dataset_id,region,climatezone,status_250_km,status_500_km,total_adjusted_r_squared_250_km,total_adjusted_r_squared_500_km,human_250_km,human_500_km,climate_250_km,climate_500_km,time_250_km,time_500_km,signed_difference_250_km,signed_difference_500_km,signed_balance_250_km,signed_balance_500_km,zero_balance_250_km,zero_balance_500_km,unique_adjusted_r2_pure_human_250_km,unique_adjusted_r2_pure_human_500_km,unique_adjusted_r2_pure_climate_250_km,unique_adjusted_r2_pure_climate_500_km,unique_adjusted_r2_pure_time_250_km,unique_adjusted_r2_pure_time_500_km,signed_ranking_250_km,signed_ranking_500_km,zero_ranking_250_km,zero_ranking_500_km,total_adjusted_r_squared_delta_500_minus_250,human_delta_500_minus_250,climate_delta_500_minus_250,time_delta_500_minus_250,signed_difference_delta_500_minus_250,signed_balance_delta_500_minus_250,zero_balance_delta_500_minus_250,unique_adjusted_r2_pure_human_delta_500_minus_250,unique_adjusted_r2_pure_climate_delta_500_minus_250,unique_adjusted_r2_pure_time_delta_500_minus_250,profile_250_km_present,profile_500_km_present,estimable_250_km,estimable_500_km,matched_estimable,status_changed,signed_ranking_reversal,zero_ranking_reversal,ranking_reversal,robustness_classification,material_change
22950,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.342,0.309,0.0855,0.0582,-0.0285,-0.0409,0.2847,0.2914,0.114,0.0991,0.3333333333333333,0.3207119741100323,1,1,0.13008629041164665,0.09711190481446685,0.001586248617485908,-0.013566539582387294,0.29318511062719155,0.3160768867189281,human,human,human,human,-0.03300000000000003,-0.027300000000000005,-0.012399999999999998,0.006699999999999984,-0.01490000000000001,-0.012621359223300987,0,-0.0329743855971798,-0.015152788199873202,0.022891776091736538,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
539,North America,Temperate_Without_dry_season,estimated,estimated,0.499,0.521,0.1243,0.1817,0.0508,0.0458,0.324,0.294,0.0735,0.1359,0.1472945891783567,0.26084452975047984,0.4197601370645346,0.5973626373626373,0.020067742382138265,0.04256809265185246,0.04833018337894468,0.05912229207679087,0.1927232346288622,0.15337575143062265,human,human,human,human,0.02200000000000002,0.05740000000000001,-0.0049999999999999975,-0.030000000000000027,0.0624,0.11354994057212314,0.1776025002981027,0.022500350269714198,0.010792108697846192,-0.03934748319823955,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
26520,Europe,Polar,estimated,estimated,0.444,0.463,0.0106,0.0331,0.1743,0.1928,0.2587,0.237,-0.1637,-0.1597,-0.3686936936936937,-0.3449244060475162,-0.8853434288804759,-0.7069499778663126,-0.04041200110597609,-0.021063902278981472,0.04527429909645131,0.0691208158596972,0.1804423618550678,0.12394474429356017,climate,climate,climate,climate,0.019000000000000017,0.0225,0.01849999999999999,-0.021699999999999997,0.0040000000000000036,0.023769287646177528,0.17839345101416326,0.01934809882699462,0.023846516763245895,-0.05649761756150762,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
773,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.57,0.619,0.0177,0.1012,0.3565,0.3407,0.1954,0.1767,-0.3388,-0.2395,-0.5943859649122807,-0.38691437802907913,-0.9053981827899519,-0.5419778230368861,-0.023846533245898693,0.025099102726045985,0.13919375243174215,0.20205921917583902,-0.024653103375038343,0.03250534115330661,climate,climate,climate,climate,0.049000000000000044,0.08349999999999999,-0.01579999999999998,-0.018699999999999994,0.0993,0.20747158688320155,0.36342035975306575,0.04894563597194468,0.06286546674409688,0.057158444528344954,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4524,Europe,Temperate_Without_dry_season,estimated,estimated,0.611,0.545,0.0575,-0.0202,0.3405,0.3453,0.2129,0.2198,-0.28300000000000003,-0.3655,-0.4631751227495909,-0.6706422018348623,-0.7110552763819096,-1,0.022927108264363616,-0.04307820664204409,0.17722065631499484,0.19841123277835526,0.06933102587900608,0.09469869146280019,climate,climate,climate,climate,-0.06599999999999995,-0.0777,0.004799999999999971,0.0068999999999999895,-0.08249999999999996,-0.20746707908527146,-0.2889447236180904,-0.06600531490640771,0.021190576463360422,0.025367665583794108,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
15296,North America,Cold_Without_dry_season_Warm_Summer,insufficient_residual_df,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
16129,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.376,0.433,0.0917,0.0727,0.0566,0.0721,0.2281,0.2879,0.035100000000000006,6.000000000000033e-4,0.09335106382978725,0.001385681293302548,0.23668240053944714,0.004143646408839802,-0.05909646262715562,-0.0026271851326381546,-0.10894347867763388,-0.0767930823080476,0.057756374419030365,0.1784662201336631,human,human,human,human,0.056999999999999995,-0.019000000000000003,0.0155,0.05979999999999999,-0.0345,-0.0919653825364847,-0.23253875413060734,0.05646927749451747,0.032150396369586276,0.12070984571463272,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17377,North America,Cold_Dry_Summer,estimated,estimated,0.558,0.605,0.0257,0.0685,0.2777,0.2965,0.2551,0.2396,-0.252,-0.22799999999999998,-0.45161290322580644,-0.3768595041322314,-0.8305866842452209,-0.6246575342465753,-0.051319667824470505,-0.005285210425360787,0.139102916766922,0.18251116986509197,0.1346133983909622,0.10925229316346474,climate,climate,climate,climate,0.04699999999999993,0.042800000000000005,0.018799999999999983,-0.015499999999999986,0.02400000000000002,0.07475339909357503,0.20592914999864553,0.04603445739910972,0.04340825309816998,-0.02536110522749746,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4466,Europe,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.532,NA,-0.0354,NA,0.4078,NA,0.1593,NA,-0.4432,NA,-0.8330827067669172,NA,-1,NA,-0.01953862382896765,NA,0.4466111260687541,NA,0.17369509412166795,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
22980,Europe,Arid,estimated,estimated,0.252,0.246,-0.0562,-0.0291,0.1516,0.1363,0.1566,0.1389,-0.2078,-0.1654,-0.8246031746031747,-0.6723577235772358,-1,-1,-0.06757116783808692,-0.07353715910169023,0.09618189072314853,0.07889132461712489,0.12078435293561796,0.09870173688097961,climate,climate,climate,climate,-0.006000000000000005,0.0271,-0.015300000000000008,-0.017699999999999994,0.04240000000000002,0.1522454510259389,0,-0.00596599126360331,-0.01729056610602364,-0.02208261605463835,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
26514,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.412,0.309,0.0859,0.0262,0.1692,0.1421,0.1574,0.1408,-0.08329999999999999,-0.1159,-0.20218446601941745,-0.37508090614886735,-0.3265386123088984,-0.6886512180629828,0.09094066777316168,-0.01243022251780368,0.1651377146377737,0.08832192466569644,0.16276019233037886,0.10722851910461195,climate,climate,climate,climate,-0.10299999999999998,-0.0597,-0.027099999999999985,-0.016600000000000004,-0.03260000000000002,-0.1728964401294499,-0.3621126057540844,-0.10337089029096536,-0.07681578997207728,-0.05553167322576691,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4314,Europe,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.438,NA,0.2861,NA,0.0977,NA,0.0538,NA,0.1884,NA,0.4301369863013699,NA,0.4908806670140698,NA,0.25713674040824996,NA,-0.04076358850006856,NA,-0.06144808454859074,NA,human,NA,human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
872,Latin America,Temperate_Without_dry_season,estimated,estimated,0.711,0.763,0.0162,0.0572,0.2523,0.2775,0.4427,0.4285,-0.23610000000000003,-0.22030000000000002,-0.3320675105485233,-0.2887287024901704,-0.8793296089385475,-0.6582013743651032,-0.021358311395280105,0.030695917591204824,0.08495386103057201,0.14147686315149588,0.3281020641553669,0.30613120563133656,climate,climate,climate,climate,0.052000000000000046,0.041,0.0252,-0.01419999999999999,0.01580000000000001,0.043338808058352885,0.22112823457344433,0.05205422898648493,0.05652300212092387,-0.021970858524030357,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
723,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.42,0.487,0.0285,0.1192,0.1965,0.1697,0.195,0.1979,-0.168,-0.05049999999999999,-0.4,-0.10369609856262832,-0.7466666666666667,-0.17480096919349253,0.029971718783871393,0.09674253133682553,0.05751091896291971,0.015163633766555162,0.025741340938859714,0.04292340663853689,climate,climate,climate,climate,0.067,0.0907,-0.026800000000000018,0.002899999999999986,0.11750000000000002,0.29630390143737173,0.5718656974731742,0.06677081255295414,-0.04234728519636455,0.017182065699677174,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48950,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.157,0.216,-0.0093,0.0267,0.1374,0.144,0.0289,0.0456,-0.1467,-0.11729999999999999,-0.9343949044585987,-0.5430555555555555,-1,-0.6871704745166959,-0.07949133675468312,-0.020075120509698285,0.06404379293821749,0.09244636140139006,-0.01119747464043086,0.03716895446879542,climate,climate,climate,climate,0.059,0.036000000000000004,0.006599999999999995,0.016700000000000003,0.02940000000000001,0.3913393489030432,0.3128295254833041,0.05941621624498483,0.028402568463172573,0.04836642910922628,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48818,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.381,0.381,0.1115,0.0778,0.1715,0.18,0.0983,0.1233,-0.06000000000000001,-0.1022,-0.15748031496062995,-0.26824146981627295,-0.21201413427561838,-0.3964313421256789,0.06477831564593706,0.06449028217628461,0.09750073046445662,0.10197940809088002,0.01817508070392604,0.05553689797690364,climate,climate,climate,climate,0,-0.03370000000000001,0.00849999999999998,0.02500000000000001,-0.04219999999999999,-0.110761154855643,-0.1844172078500605,-2.880334696524489e-4,0.0044786776264234,0.037361817272977604,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45105,Europe,Cold_Dry_Summer,estimated,estimated,0.546,0.555,-0.0118,-0.0041,0.2842,0.292,0.2738,0.2672,-0.296,-0.2961,-0.5421245421245421,-0.5335135135135134,-1,-1,0.01247941684262499,0.021321241091196708,0.041968437109138446,0.06603695281419941,0.025973538709013644,0.021228042635396904,climate,climate,climate,climate,0.009000000000000008,0.007699999999999999,0.007799999999999974,-0.006599999999999995,-9.999999999998899e-5,0.008611028611028693,0,0.008841824248571717,0.024068515705060967,-0.0047454960736167395,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48363,North America,Cold_Dry_Summer,estimated,estimated,0.466,0.471,0.2197,0.1456,-0.0046,0.0395,0.2506,0.2858,0.2243,0.1061,0.4813304721030043,0.22526539278131635,1,0.5732036736898973,0.01288333549640619,0.017959275020011045,-0.032850620908157935,0.061859067316750505,0.05662911305381557,0.13342859723390454,human,human,human,human,0.004999999999999949,-0.0741,0.0441,0.03520000000000001,-0.1182,-0.2560650793216879,-0.42679632631010267,0.0050759395236048555,0.09470968822490844,0.07679948418008897,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
17363,North America,Temperate_Without_dry_season,estimated,estimated,0.443,0.646,0.1298,0.2233,0.1205,0.2045,0.1923,0.2184,0.009300000000000003,0.01880000000000001,0.02099322799097066,0.029102167182662553,0.03715541350379546,0.04394576905095842,-0.07353923449771016,0.13006461310085426,0.10539506057808501,0.30686573410203055,0.006256403998713411,0.09187940161811281,human,human,human,human,0.203,0.0935,0.08399999999999999,0.026100000000000012,0.009500000000000008,0.008108939191691894,0.006790355547162959,0.20360384759856442,0.20147067352394554,0.0856229976193994,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
3058,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.135,0.174,0.0385,0.0725,0.0236,0.033,0.0732,0.0684,0.0149,0.03949999999999999,0.11037037037037037,0.22701149425287354,0.2399355877616747,0.37440758293838855,-0.05948297474434072,-0.02085927634949236,-0.09577937947926296,-0.07770500513560441,-0.06705262260309441,-0.07736461998824185,human,human,human,human,0.03899999999999998,0.033999999999999996,0.009400000000000002,-0.004799999999999999,0.024599999999999993,0.11664112388250317,0.13447199517671385,0.03862369839484836,0.01807437434365855,-0.010311997385147431,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
22847,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.515,0.548,0.0645,0.1052,0.1229,0.1173,0.3272,0.3259,-0.058399999999999994,-0.0121,-0.11339805825242717,-0.022080291970802916,-0.311632870864461,-0.05438202247191011,0.012870443101434925,0.04661340524194302,-0.030310334911538783,-0.021737892734981723,0.21043185950493204,0.22765599226635613,climate,climate,climate,climate,0.03300000000000003,0.0407,-0.005599999999999994,-0.0012999999999999678,0.046299999999999994,0.09131776628162426,0.2572508483925509,0.03374296214050809,0.00857244217655706,0.017224132761424094,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
991,North America,Arid,estimated,estimated,0.347,0.384,0.0756,0.0768,0.0874,0.0993,0.1843,0.2078,-0.011800000000000005,-0.022500000000000006,-0.03400576368876082,-0.058593750000000014,-0.07239263803680984,-0.1277683134582624,0.007002390227676347,0.04360453413929333,0.1320825210207197,0.15752419845726007,0.1339369181930533,0.1825640997558574,climate,climate,climate,climate,0.03700000000000003,0.0011999999999999927,0.011899999999999994,0.02350000000000002,-0.010700000000000001,-0.024587986311239193,-0.05537567542145255,0.03660214391161698,0.025441677436540355,0.0486271815628041,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45707,Europe,Cold_Dry_Summer,insufficient_residual_df,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
41764,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.057,0.07,0.0584,0.0769,-0.0306,-0.0427,0.029,0.0354,0.089,0.1196,1.5614035087719298,1.7085714285714284,1,1,-0.031094503514702776,-0.01817936316438684,-0.19116718992221915,-0.21143600592612088,-0.08895084555850985,-0.07213055731944962,human,human,human,human,0.013000000000000005,0.018499999999999996,-0.012100000000000003,0.0063999999999999994,0.030600000000000002,0.14716791979949861,0,0.012915140350315935,-0.020268816003901735,0.016820288239060233,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
24317,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.406,0.394,-0.0241,-0.0442,0.0853,0.0853,0.3452,0.3527,-0.1094,-0.1295,-0.2694581280788177,-0.3286802030456853,-1,-1,-0.05286404214871665,-0.06541380420157561,-0.12336005016257245,-0.11604131306724097,0.08752831943558348,0.10994147564744128,climate,climate,climate,climate,-0.01200000000000001,-0.020100000000000003,0,0.007500000000000007,-0.020100000000000007,-0.0592220749668676,0,-0.01254976205285896,0.0073187370953314845,0.0224131562118578,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
2899,Latin America,Temperate_Dry_Summer,estimated,estimated,0.35,0.336,-0.0443,-0.0553,0.2644,0.2428,0.1303,0.1485,-0.30870000000000003,-0.2981,-0.8820000000000001,-0.8872023809523808,-1,-1,-0.04389917260110898,-0.058426613194126786,0.3079336677584559,0.2843935470372638,0.13967352408838984,0.19587925615736024,climate,climate,climate,climate,-0.013999999999999957,-0.011000000000000003,-0.021600000000000036,0.018199999999999994,0.010600000000000054,-0.005202380952380681,0,-0.014527440593017804,-0.023540120721192048,0.05620573206897039,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
20397,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.715,0.627,0.2638,0.2428,0.2988,0.2424,0.1525,0.1417,-0.03500000000000003,3.999999999999837e-4,-0.048951048951048994,6.379585326953488e-4,-0.062211162460007165,8.244023083264298e-4,0.11305841968562258,0.02493948093550913,0.1790039395427696,0.053536380466420175,0.041904373405772466,0.0076340831945997945,climate,human,climate,human,-0.08799999999999997,-0.02099999999999999,-0.056400000000000006,-0.010800000000000004,0.035400000000000015,0.04958900748374434,0.0630355647683336,-0.08811893875011345,-0.12546755907634943,-0.03427029021117267,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
1824,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.419,0.393,-0.0367,0.078,0.204,0.1501,0.2516,0.1651,-0.2407,-0.07210000000000001,-0.5744630071599045,-0.1834605597964377,-1,-0.3160894344585708,-0.049016975050110045,-0.07478535548553367,0.04124177913331095,0.03807577397230122,0.08471539087688373,0.01643062686790242,climate,climate,climate,climate,-0.025999999999999968,0.1147,-0.053899999999999976,-0.0865,0.16859999999999997,0.3910024473634668,0.6839105655414293,-0.02576838043542362,-0.003166005161009733,-0.06828476400898131,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
48685,North America,Cold_Without_dry_season_Hot_Summer,insufficient_unique_ages,insufficient_unique_ages,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
25786,Latin America,Tropical,estimated,estimated,0.523,0.544,0.1451,0.1637,0.2099,0.2114,0.1683,0.1686,-0.0648,-0.04769999999999999,-0.12390057361376672,-0.08768382352941174,-0.18253521126760563,-0.12716608904292187,0.057249449631506466,0.07768368201605413,0.005436084246919659,0.013578049556775773,-0.013168415339813055,-0.007395085449423466,climate,climate,climate,climate,0.02100000000000002,0.018600000000000005,0.0015000000000000013,2.999999999999947e-4,0.017100000000000004,0.03621675008435497,0.055369122224683764,0.020434232384547668,0.008141965309856114,0.005773329890389589,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
525,North America,Polar,estimated,estimated,0.3,0.381,-0.0197,0.079,0.0679,0.0568,0.2515,0.2455,-0.0876,0.022199999999999998,-0.292,0.05826771653543306,-1,0.16347569955817376,-0.060980085572230114,0.02044756791370972,-0.06502102830024892,-0.012117705491282438,0.11296341318862435,0.17593178219686567,climate,human,climate,human,0.08100000000000002,0.0987,-0.011099999999999999,-0.006000000000000005,0.1098,0.35026771653543304,1.1634756995581736,0.08142765348593983,0.05290332280896648,0.06296836900824132,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,ranking_reversal,TRUE
16269,North America,Cold_Without_dry_season_Cold_Summer,missing_predictor_group,estimated,NA,0.342,NA,0.0369,NA,0.1525,NA,0.1527,NA,-0.1156,NA,-0.3380116959064327,NA,-0.6103484688489967,NA,-0.04833846673889375,NA,0.015235699763760269,NA,-0.02237722413986265,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
22723,Europe,Temperate_Without_dry_season,estimated,estimated,0.56,0.564,0.1354,0.1417,0.3255,0.3195,0.0995,0.1031,-0.19010000000000002,-0.1778,-0.3394642857142857,-0.31524822695035465,-0.4124538945541333,-0.38551604509973986,0.039844476157465336,0.043994393614568916,0.28482940855939354,0.2840679272602301,0.019323324113789564,0.03774195541528225,climate,climate,climate,climate,0.0039999999999998925,0.0063,-0.006000000000000005,0.003599999999999992,0.012300000000000005,0.02421605876393107,0.026937849454393425,0.00414991745710358,-7.614812991634246e-4,0.018418631301492683,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4200,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.619,0.617,0.1595,0.1652,0.2373,0.2348,0.2219,0.2174,-0.07780000000000001,-0.0696,-0.12568659127625204,-0.11280388978930307,-0.19606854838709678,-0.174,0.027442191213701173,0.02613635050422458,0.19833383971853957,0.21236602454252917,0.05378648532238772,0.06386005805795358,climate,climate,climate,climate,-0.0020000000000000018,0.005700000000000011,-0.0025000000000000022,-0.004499999999999976,0.008200000000000013,0.012882701486948964,0.022068548387096792,-0.0013058407094765911,0.014032184823989602,0.010073572735565861,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
46477,Europe,Cold_Without_dry_season_Warm_Summer,missing_predictor_group,estimated,NA,0.335,NA,-0.0329,NA,0.214,NA,0.1535,NA,-0.2469,NA,-0.7370149253731343,NA,-1,NA,-0.05831565642983161,NA,0.2251807263053055,NA,0.19707517734560154,NA,climate,NA,climate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,gained_estimability,TRUE
1758,Latin America,Polar,missing_predictor_group,missing_predictor_group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
374,Europe,Temperate_Without_dry_season,insufficient_residual_df,insufficient_residual_df,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,not_estimable_at_either_radius,FALSE
999,North America,Cold_Without_dry_season_Hot_Summer,estimated,estimated,0.218,0.253,0.0462,0.0975,0.0418,0.0308,0.1301,0.1251,0.004400000000000001,0.06670000000000001,0.020183486238532115,0.26363636363636367,0.05000000000000002,0.5198752922837101,-0.058936275383879244,-0.023666653623269585,-0.12482088460764995,-0.135185671153077,-0.055096137877290285,-0.05363862070038439,human,human,human,human,0.035,0.051300000000000005,-0.010999999999999996,-0.0050000000000000044,0.06230000000000001,0.24345287739783156,0.46987529228371006,0.03526962176060966,-0.010364786545427052,0.001457517176905898,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
1435,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.616,0.573,0.0339,0.1251,0.4368,0.3226,0.145,0.1256,-0.40290000000000004,-0.1975,-0.6540584415584416,-0.3446771378708552,-0.8559592096876992,-0.4411436229618048,0.04875304029253713,0.006466821720311322,0.3897215905984892,0.1451347989018762,0.09718042079200095,0.042122273159755363,climate,climate,climate,climate,-0.04300000000000004,0.09119999999999999,-0.11420000000000002,-0.0194,0.20540000000000003,0.30938130368758643,0.4148155867258944,-0.04228621857222581,-0.24458679169661302,-0.05505814763224559,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
853,North America,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.288,0.048,0.1646,0.033,0.0477,-0.0243,0.0756,0.039,0.1169,0.057300000000000004,0.40590277777777783,1.19375,0.5506358926048046,1,0.19728967958625232,-0.04286569689847142,-0.06011438983523498,-0.11228960475236494,-0.05396169417627694,-0.03550921605544832,human,human,human,human,-0.24,-0.1316,-0.072,-0.0366,-0.0596,0.7878472222222223,0.4493641073951954,-0.24015537648472374,-0.05217521491712995,0.01845247812082862,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
4369,Europe,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.389,0.415,0.0558,0.0658,0.1403,0.1624,0.1931,0.1868,-0.0845,-0.09659999999999999,-0.21722365038560412,-0.2327710843373494,-0.4309026007139215,-0.4233128834355828,-0.01782697031066649,0.008104435199099536,0.10795302683972507,0.18861406836112504,0.1275565701258714,0.15134077159308434,climate,climate,climate,climate,0.025999999999999968,0.009999999999999995,0.02209999999999998,-0.0063,-0.012099999999999986,-0.015547433951745265,0.007589717278338681,0.025931405509766026,0.08066104152139997,0.02378420146721294,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
332,North America,Cold_Without_dry_season_Warm_Summer,estimated,estimated,0.724,0.679,0.1802,0.1507,0.2451,0.2483,0.2991,0.2798,-0.06490000000000001,-0.09759999999999999,-0.08964088397790057,-0.14374079528718703,-0.15259816600047027,-0.2446115288220551,0.05681743001957262,0.011245180423804069,0.0180446187239911,0.004624414645143515,0.08448004864415437,0.0260582480076732,climate,climate,climate,climate,-0.04499999999999993,-0.0295,0.0031999999999999806,-0.019299999999999984,-0.03269999999999998,-0.05409991130928646,-0.09201336282158484,-0.045572249595768555,-0.013420204078847586,-0.05842180063648117,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
45636,Europe,Cold_Without_dry_season_Cold_Summer,estimated,estimated,0.116,0.173,-0.0474,-0.0316,-0.0641,-0.0429,0.2277,0.2473,0.016700000000000007,0.011299999999999998,0.14396551724137935,0.0653179190751445,NA,NA,-0.04392924665620124,0.012639453732685046,-0.00407662720520352,0.05775332129671207,0.2875397391782657,0.346118623812004,human,human,NA,NA,0.05699999999999998,0.015799999999999995,0.021200000000000004,0.01959999999999998,-0.005400000000000009,-0.07864759816623484,NA,0.056568700388886284,0.06182994850191559,0.05857888463373828,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,same_ranking,FALSE
