dataset_id,analysis,stage,value,temporal_scope,distance_years,n_ages,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status
1890,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.3495881978661794,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
1890,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.40078724064559507,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
1890,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.5341283664670272,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
1890,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.24886400484125237,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
1890,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.5341283664670272,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.29643987231202723,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.087066507932963,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.29643987231202723,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.3746294838578288,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.04093710697304195,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.3746294838578288,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.046352192462784436,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.1878429757196691,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
2588,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.046352192462784436,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.33231496518496245,-0.07692307692307693,0.5,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.05974758334454677,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.33231496518496245,-0.07692307692307693,0.5,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.4794861184209608,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.07227778699653348,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.4794861184209608,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.012113192744419448,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.15231428913897752,-0.07692307692307693,0.9285714285714286,FALSE,27,estimated
2588,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.012113192744419448,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
239,spatial_spd,human_climate_only,residual_axis_1,connectivity,1000,13,13,21,0.3301535555174552,-0.08333333333333333,0.19230769230769232,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,13,13,21,0.3301535555174552,-0.08333333333333333,0.19230769230769232,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,13,13,11,0.3482688299641395,-0.08333333333333333,0.46153846153846156,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_2,connectivity,1000,13,13,21,-0.13280480893093388,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,13,13,21,-0.13280480893093388,-0.08333333333333333,0.8076923076923077,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,13,13,11,0.05411472435532432,-0.08333333333333333,0.07692307692307693,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_3,connectivity,1000,13,13,21,0.08682002609504365,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,13,13,21,0.08682002609504365,-0.08333333333333333,0.23076923076923078,FALSE,25,estimated
239,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,13,13,11,0.3451824300852574,-0.08333333333333333,0.6923076923076923,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_1,connectivity,1000,13,13,21,0.10940746073062932,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,13,13,21,0.10940746073062932,-0.08333333333333333,0.5384615384615384,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,13,13,11,0.21018982360775967,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_2,connectivity,1000,13,13,21,-0.22773723152232742,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,13,13,21,-0.22773723152232742,-0.08333333333333333,0.7692307692307693,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,13,13,11,-0.07726793304933582,-0.08333333333333333,0.38461538461538464,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_3,connectivity,1000,13,13,21,0.18737354364283706,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,13,13,21,0.18737354364283706,-0.08333333333333333,0.4230769230769231,FALSE,25,estimated
239,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,13,13,11,0.30189888095346157,-0.08333333333333333,0.6153846153846154,FALSE,25,estimated
14803,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.33158962835190037,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.15044744777708896,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.33158962835190037,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.008145171288176753,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.14572830241434775,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.008145171288176753,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.091221151048836,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.11861058375776609,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
14803,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.091221151048836,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.2304511939293874,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.0015657193444954824,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.2304511939293874,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.035718603246269257,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.16610586680844905,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.035718603246269257,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.11098432015263812,-0.07692307692307693,1,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.05649140534520609,-0.07692307692307693,1,FALSE,27,estimated
14803,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.11098432015263812,-0.07692307692307693,1,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,-0.01297095944331238,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.12387771790345256,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,-0.01297095944331238,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.10785974874207964,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.1429887733885878,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.10785974874207964,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.34757418359690734,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.08079622852013012,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.34757418359690734,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.25580697973298677,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.05382581415642525,-0.07692307692307693,0.5,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.25580697973298677,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.014858790760307125,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.022178584042424485,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.014858790760307125,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,0.33807170562338246,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,0.08862012523861656,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
15413,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,0.33807170562338246,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.24834143471101236,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.13143195521959683,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.24834143471101236,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.04172326181237812,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.009124913430870098,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.04172326181237812,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.08902894287645349,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.02967865228097631,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
4555,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.08902894287645349,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.05222238286295552,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.024940851467133106,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.05222238286295552,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.14152326560307177,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.024940931136600706,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.14152326560307177,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.24533486042210706,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.02543330755457441,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
4555,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.24533486042210706,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.2540511223481714,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.08844932533434513,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.2540511223481714,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.0018753785685490425,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.07085558917943546,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.0018753785685490425,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.1422674329232131,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,0.024310800248482912,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48982,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.1422674329232131,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.12887150780359413,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.01949822417071269,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.12887150780359413,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.07449552362042136,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.07077493713681976,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.07449552362042136,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.27177933938010396,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.12202473598351207,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
48982,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.27177933938010396,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.25273257881713274,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.2371763673088539,-0.07692307692307693,0.5,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.25273257881713274,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.29381954790026715,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.1892803447013332,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.29381954790026715,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.15636560442970543,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.3076978289941378,-0.07692307692307693,1,FALSE,27,estimated
343,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.15636560442970543,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.19044556310848085,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.07955643611242794,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.19044556310848085,-0.07692307692307693,0.7142857142857143,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,-0.10468142044222795,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.31990151927044047,-0.07692307692307693,1,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,-0.10468142044222795,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.35363314774104904,-0.07692307692307693,0.5,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.12890186414280547,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
343,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.35363314774104904,-0.07692307692307693,0.5,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.05684815760249284,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.010557899111683944,-0.07692307692307693,0.07142857142857142,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.05684815760249284,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,-0.08196480969380837,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.2658077215293087,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,-0.08196480969380837,-0.07692307692307693,0.14285714285714285,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.30780857886649404,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.27849458381956704,-0.07692307692307693,1,FALSE,27,estimated
2025,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.30780857886649404,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,-0.26238896262074896,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.17645434157996553,-0.07692307692307693,1,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,-0.26238896262074896,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.117301794112781,-0.07692307692307693,0.5,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,-0.16793623043485084,-0.07692307692307693,0.7857142857142857,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.117301794112781,-0.07692307692307693,0.5,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.6191414364976381,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.3186266229592047,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
2025,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.6191414364976381,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.15642290714127158,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,0.007330180013725154,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.15642290714127158,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.19534869938397395,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,0.015096059902755707,-0.07692307692307693,0.6428571428571429,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.19534869938397395,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,-0.23700175672065654,-0.07692307692307693,0.5,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.2835682783622355,-0.07692307692307693,1,FALSE,27,estimated
24048,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,-0.23700175672065654,-0.07692307692307693,0.5,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.17341994642344988,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,0.013871279097940566,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_1,fixed_500y,500,14,14,13,0.17341994642344988,-0.07692307692307693,0.35714285714285715,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_2,connectivity,500,14,14,13,0.2127549315360131,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_2,fixed_1000y,1000,14,14,25,0.005182043375316063,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_2,fixed_500y,500,14,14,13,0.2127549315360131,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_3,connectivity,500,14,14,13,-0.569333847849519,-0.07692307692307693,0.5,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_3,fixed_1000y,1000,14,14,25,-0.17877786137083618,-0.07692307692307693,0.8571428571428571,FALSE,27,estimated
24048,spatial_spd,time_controlled,residual_axis_3,fixed_500y,500,14,14,13,-0.569333847849519,-0.07692307692307693,0.5,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_1,connectivity,500,14,14,13,0.05106070429407943,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_1,fixed_1000y,1000,14,14,25,-0.11626740320773027,-0.07692307692307693,0.2857142857142857,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_1,fixed_500y,500,14,14,13,0.05106070429407943,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_2,connectivity,500,14,14,13,0.21930653786998483,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_2,fixed_1000y,1000,14,14,25,-0.05360584219880243,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_2,fixed_500y,500,14,14,13,0.21930653786998483,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_3,connectivity,500,14,14,13,0.26083544990531193,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_3,fixed_1000y,1000,14,14,25,-0.051459611955397826,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
1003,spatial_spd,human_climate_only,residual_axis_3,fixed_500y,500,14,14,13,0.26083544990531193,-0.07692307692307693,0.21428571428571427,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_1,connectivity,500,14,14,13,0.06831186566106569,-0.07692307692307693,0.42857142857142855,FALSE,27,estimated
1003,spatial_spd,time_controlled,residual_axis_1,fixed_1000y,1000,14,14,25,-0.1197568807897067,-0.07692307692307693,0.5714285714285714,FALSE,27,estimated
