sensitivity_type,omitted_group,distance_km,repetition,aggregation_level,profile,importance_balance,n_records,n_strata,weight_sum,region,climatezone,ranking,baseline_balance,absolute_deviation
thinning,NA,500,1,region_climatezone,zero_truncated,-0.6652221018418202,4,1,0.7384,Latin America,Arid,climate,-0.42961165048543687,0.2356104513563833
thinning,NA,500,1,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,1,region_climatezone,zero_truncated,-0.6216262457761239,6,1,2.3379,Latin America,Polar,climate,-0.6210712323158315,5.550134602924084e-4
thinning,NA,500,1,region_climatezone,zero_truncated,-0.7503032976728796,3,1,0.9067,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.10583254374161599
thinning,NA,500,1,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,1,region_climatezone,zero_truncated,-0.5294264028866492,6,1,2.4111000000000002,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.0858956440649567
thinning,NA,500,1,region_climatezone,zero_truncated,-0.39329471651746534,6,1,2.8485,Latin America,Tropical,climate,-0.38438050133200397,0.008914215185461372
thinning,NA,500,1,region_climatezone,zero_truncated,-0.32062780269058294,8,1,2.4976,North America,Arid,climate,-0.27049545535555164,0.0501323473350313
thinning,NA,500,1,region_climatezone,zero_truncated,-0.10354852106501777,11,1,4.3342,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.2931009833680643
thinning,NA,500,1,region_climatezone,zero_truncated,-0.5210094300851928,23,1,9.0031,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.06360542551192327
thinning,NA,500,1,region_climatezone,zero_truncated,0.08890088851799122,5,1,2.0371,North America,Cold_Without_dry_season_Hot_Summer,human,-0.4288192331101643,0.5177201216281555
thinning,NA,500,1,region_climatezone,zero_truncated,-0.24837312819024115,14,1,4.1337,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.15487433914766469
thinning,NA,500,1,region_climatezone,zero_truncated,-0.7643607816654708,13,1,4.7386,North America,Polar,climate,-0.7125939819745354,0.05176679969093545
thinning,NA,500,1,region_climatezone,zero_truncated,-0.44900662251655626,2,1,0.453,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.02381834357491719
thinning,NA,500,1,region_climatezone,zero_truncated,-0.3260750683569476,8,1,2.0115,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.09587979183227655
thinning,NA,500,1,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,1,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,1,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,1,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,1,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,1,region_climatezone,zero_truncated,-0.290948275862069,3,1,1.4848,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.08154956337734326
thinning,NA,500,1,region_climatezone,zero_truncated,-0.3237892853148417,2,1,0.8941,Oceania,Tropical,climate,-0.31738148984198644,0.006407795472855249
thinning,NA,500,2,overall,signed,-0.5724892726459052,213,39,75.974,All,All,climate,-0.5285855289613305,0.043903743684574725
thinning,NA,500,2,region,signed,-0.6828755948334466,44,10,14.71,Asia,All,climate,-0.7139507847316411,0.031075189898194466
thinning,NA,500,2,region,signed,-0.6582195551640607,45,7,18.164,Europe,All,climate,-0.5782751009177085,0.07994445424635221
thinning,NA,500,2,region,signed,-0.5638172675724832,28,7,9.347,Latin America,All,climate,-0.5761872224120259,0.01236995483954273
thinning,NA,500,2,region,signed,-0.5003938170719701,85,8,30.471,North America,All,climate,-0.4670971615124708,0.03329665555949923
thinning,NA,500,2,region,signed,-0.2973187081048141,11,7,3.282,Oceania,All,climate,-0.37655536529680367,0.07923665719198958
thinning,NA,500,2,region_climatezone,signed,-0.43087693441414887,10,1,2.714,Asia,Arid,climate,-0.5800100033344447,0.14913306892029587
thinning,NA,500,2,region_climatezone,signed,-1.1652597402597402,2,1,0.308,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.03852489730868114
thinning,NA,500,2,region_climatezone,signed,-0.7157311157311157,8,1,2.886,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.04895804506483048
thinning,NA,500,2,region_climatezone,signed,-0.7734739178690345,4,1,1.802,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.05426004637912529
thinning,NA,500,2,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,2,region_climatezone,signed,-0.816188679245283,8,1,2.65,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.028403194555721156
thinning,NA,500,2,region_climatezone,signed,-0.5760984182776803,3,1,1.138,Asia,Polar,climate,-0.6596424384525206,0.0835440201748403
thinning,NA,500,2,region_climatezone,signed,-1.029973821989529,3,1,0.764,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.01745358453674961
thinning,NA,500,2,region_climatezone,signed,0.6706293706293707,1,1,0.286,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.6630378658846802
thinning,NA,500,2,region_climatezone,signed,-0.8457348406988695,4,1,1.946,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.026409687324636444
thinning,NA,500,2,region_climatezone,signed,-1.0575999999999999,3,1,1,Europe,Arid,climate,-1.0722855935783693,0.014685593578369405
thinning,NA,500,2,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,2,region_climatezone,signed,-0.6767643142476697,9,1,3.004,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.0266758076795508
thinning,NA,500,2,region_climatezone,signed,-0.5062519343856392,10,1,3.231,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.14474937213195593
thinning,NA,500,2,region_climatezone,signed,-0.7978544061302684,6,1,2.61,Europe,Polar,climate,-0.6662854349951124,0.13156897113515598
thinning,NA,500,2,region_climatezone,signed,-0.9908879860708069,3,1,1.7229999999999999,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.32321898313162534
thinning,NA,500,2,region_climatezone,signed,-0.4781324345757336,11,1,5.044,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.13830645249441037
thinning,NA,500,2,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,500,2,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,2,region_climatezone,signed,-0.6310512129380055,5,1,1.855,Latin America,Polar,climate,-0.6357290420789389,0.004677829140933398
thinning,NA,500,2,region_climatezone,signed,-0.9078249336870025,3,1,0.754,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.09899611894457638
thinning,NA,500,2,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,2,region_climatezone,signed,-0.6398576512455516,6,1,1.405,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.15939501779359427
thinning,NA,500,2,region_climatezone,signed,-0.34709131075110455,6,1,2.716,Latin America,Tropical,climate,-0.4130089058524173,0.06591759510131273
thinning,NA,500,2,region_climatezone,signed,-0.3713054187192118,9,1,2.436,North America,Arid,climate,-0.267926267281106,0.10337915143810578
thinning,NA,500,2,region_climatezone,signed,-0.5080338884019865,10,1,3.423,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.10466000454029778
thinning,NA,500,2,region_climatezone,signed,-0.6245387676353551,21,1,8.293,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.02385601490046485
thinning,NA,500,2,region_climatezone,signed,-0.2616071428571428,6,1,2.128,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.1858445448522104
thinning,NA,500,2,region_climatezone,signed,-0.3069672825902695,15,1,5.899,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.10078165676585726
thinning,NA,500,2,region_climatezone,signed,-0.7847491110233109,13,1,5.062,North America,Polar,climate,-0.7375564516129032,0.047192659410407733
thinning,NA,500,2,region_climatezone,signed,-0.7006889763779527,3,1,1.016,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.2780306356107805
thinning,NA,500,2,region_climatezone,signed,-0.16842818428184286,8,1,2.214,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.06129507913629256
thinning,NA,500,2,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,2,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,2,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,2,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,2,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,2,region_climatezone,signed,-0.20871313672922248,4,1,1.492,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.1737771699327444
thinning,NA,500,2,region_climatezone,signed,-0.37468060394889663,2,1,0.861,Oceania,Tropical,climate,-0.34243818286371475,0.03224242108518188
thinning,NA,500,2,overall,zero_truncated,-0.5565228882134835,213,39,77.1882,All,All,climate,-0.5124720067291967,0.04405088148428682
thinning,NA,500,2,region,zero_truncated,-0.6679131881977993,44,10,14.8413,Asia,All,climate,-0.6912613828177492,0.023348194619949858
thinning,NA,500,2,region,zero_truncated,-0.6429007433890693,45,7,18.3484,Europe,All,climate,-0.5570673848516587,0.08583335853741059
thinning,NA,500,2,region,zero_truncated,-0.5238800212683883,28,7,9.5917,Latin America,All,climate,-0.5415668934998014,0.017686872231413076
thinning,NA,500,2,region,zero_truncated,-0.4909758592537376,85,8,30.9891,North America,All,climate,-0.45752601614291005,0.03344984311082755
thinning,NA,500,2,region,zero_truncated,-0.29502296866313593,11,7,3.4177,Oceania,All,climate,-0.36356574499800554,0.0685427763348696
thinning,NA,500,2,region_climatezone,zero_truncated,-0.4185485639114229,10,1,2.7366,Asia,Arid,climate,-0.5570161025303976,0.13846753861897465
thinning,NA,500,2,region_climatezone,zero_truncated,-1,2,1,0.3333,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.7019696813447458,8,1,2.9091,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.038421146513015425
thinning,NA,500,2,region_climatezone,zero_truncated,-0.749917844232665,4,1,1.8258,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.06106475449610438
thinning,NA,500,2,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.8150633293124245,8,1,2.6528,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.030235463643050742
thinning,NA,500,2,region_climatezone,zero_truncated,-0.5757948357632179,3,1,1.1386,Asia,Polar,climate,-0.6312894213876328,0.055494585624414894
thinning,NA,500,2,region_climatezone,zero_truncated,-0.9472626820693119,3,1,0.7964,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.026285966635559488
thinning,NA,500,2,region_climatezone,zero_truncated,0.6701607267645003,1,1,0.2862,Asia,Temperate_Dry_Winter,human,0.007591504744690476,0.6625692220198098
thinning,NA,500,2,region_climatezone,zero_truncated,-0.844573424418306,4,1,1.9469,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.027483440043784668
thinning,NA,500,2,region_climatezone,zero_truncated,-0.96186117467582,3,1,1.0488,Europe,Arid,climate,-0.9838213881248988,0.021960213449078836
thinning,NA,500,2,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.6550908433814108,9,1,3.0437,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.037982664861287097
thinning,NA,500,2,region_climatezone,zero_truncated,-0.48999081726354454,10,1,3.267,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.13106467727068838
thinning,NA,500,2,region_climatezone,zero_truncated,-0.7976710334788939,6,1,2.6106,Europe,Polar,climate,-0.663897788468093,0.1337732450108009
thinning,NA,500,2,region_climatezone,zero_truncated,-0.9865639659466033,3,1,1.7267000000000001,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.31715926713013987
thinning,NA,500,2,region_climatezone,zero_truncated,-0.4725400232361223,11,1,5.0783000000000005,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.1388108003026946
thinning,NA,500,2,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,500,2,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.6311192581410395,5,1,1.8548,Latin America,Polar,climate,-0.6210712323158315,0.010048025825208029
thinning,NA,500,2,region_climatezone,zero_truncated,-0.7279826985461973,3,1,0.8322999999999999,Latin America,Temperate_Dry_Summer,climate,-0.8561358414144956,0.12815314286829826
thinning,NA,500,2,region_climatezone,zero_truncated,-0.47918061320123173,2,1,0.7469,Latin America,Temperate_Dry_Winter,climate,-0.47918061320123173,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.5063423564796653,6,1,1.5293999999999999,Latin America,Temperate_Without_dry_season,climate,-0.4435307588216925,0.06281159765797278
thinning,NA,500,2,region_climatezone,zero_truncated,-0.3470018772775795,6,1,2.7167,Latin America,Tropical,climate,-0.38438050133200397,0.03737862405442449
thinning,NA,500,2,region_climatezone,zero_truncated,-0.3538779238314602,9,1,2.5181,North America,Arid,climate,-0.27049545535555164,0.08338246847590858
thinning,NA,500,2,region_climatezone,zero_truncated,-0.5000427508763929,10,1,3.5087,North America,Cold_Dry_Summer,climate,-0.39664950443308206,0.10339324644331088
thinning,NA,500,2,region_climatezone,zero_truncated,-0.6187867209746603,21,1,8.3229,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.5846148555971161,0.03417186537754413
thinning,NA,500,2,region_climatezone,zero_truncated,-0.2373974748871072,6,1,2.1702,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.4288192331101643,0.1914217582230571
thinning,NA,500,2,region_climatezone,zero_truncated,-0.31661651621531256,15,1,5.982,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40324746733790584,0.08663095112259328
thinning,NA,500,2,region_climatezone,zero_truncated,-0.759808314177738,13,1,5.1334,North America,Polar,climate,-0.7125939819745354,0.04721433220320259
thinning,NA,500,2,region_climatezone,zero_truncated,-0.7007579486169898,3,1,1.0159,North America,Temperate_Dry_Summer,climate,-0.4251882789416391,0.27556966967535074
thinning,NA,500,2,region_climatezone,zero_truncated,-0.17010992771290478,8,1,2.3379,North America,Temperate_Without_dry_season,climate,-0.23019527652467106,0.060085348811766276
thinning,NA,500,2,region_climatezone,zero_truncated,-0.5152041702867072,1,1,0.3453,Oceania,Arid,climate,-0.5152041702867072,0
thinning,NA,500,2,region_climatezone,zero_truncated,-1,1,1,0.0375,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-1,0
thinning,NA,500,2,region_climatezone,zero_truncated,0.4282178217821783,1,1,0.1616,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.4282178217821783,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.6839826839826839,1,1,0.1386,Oceania,Temperate_Dry_Summer,climate,-0.6839826839826839,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.3098751418842225,1,1,0.2643,Oceania,Temperate_Dry_Winter,climate,-0.3098751418842225,0
thinning,NA,500,2,region_climatezone,zero_truncated,-0.2511577745353042,4,1,1.5762999999999998,Oceania,Temperate_Without_dry_season,climate,-0.37249783923941227,0.12134006470410807
thinning,NA,500,2,region_climatezone,zero_truncated,-0.3237892853148417,2,1,0.8941,Oceania,Tropical,climate,-0.31738148984198644,0.006407795472855249
thinning,NA,500,3,overall,signed,-0.5688412438202682,213,39,77.471,All,All,climate,-0.5285855289613305,0.04025571485893775
thinning,NA,500,3,region,signed,-0.7396794959594576,43,10,14.602,Asia,All,climate,-0.7139507847316411,0.025728711227816503
thinning,NA,500,3,region,signed,-0.7592737978410207,47,7,17.323,Europe,All,climate,-0.5782751009177085,0.18099869692331216
thinning,NA,500,3,region,signed,-0.5390237175951462,29,7,10.878,Latin America,All,climate,-0.5761872224120259,0.03716350481687969
thinning,NA,500,3,region,signed,-0.4208288882423302,83,8,30.933,North America,All,climate,-0.4670971615124708,0.0462682732701406
thinning,NA,500,3,region,signed,-0.33038821954484604,11,7,3.735,Oceania,All,climate,-0.37655536529680367,0.04616714575195763
thinning,NA,500,3,region_climatezone,signed,-0.5345878136200716,9,1,2.79,Asia,Arid,climate,-0.5800100033344447,0.04542218971437317
thinning,NA,500,3,region_climatezone,signed,-1.1652597402597402,2,1,0.308,Asia,Cold_Dry_Summer,climate,-1.126734842951059,0.03852489730868114
thinning,NA,500,3,region_climatezone,signed,-0.815831043956044,8,1,2.912,Asia,Cold_Dry_Winter,climate,-0.7646891607959462,0.05114188316009782
thinning,NA,500,3,region_climatezone,signed,-0.6361318407960198,4,1,1.608,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8277339642481598,0.19160212345214
thinning,NA,500,3,region_climatezone,signed,0.009259259259259203,1,1,0.216,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009259259259259203,0
thinning,NA,500,3,region_climatezone,signed,-0.760356564019449,8,1,3.085,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7877854846895619,0.027428920670112933
thinning,NA,500,3,region_climatezone,signed,-1.0960154241645244,3,1,0.778,Asia,Polar,climate,-0.6596424384525206,0.4363729857120038
thinning,NA,500,3,region_climatezone,signed,-1.029973821989529,3,1,0.764,Asia,Temperate_Dry_Summer,climate,-1.0125202374527793,0.01745358453674961
thinning,NA,500,3,region_climatezone,signed,-0.43342175066313005,1,1,0.377,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.44101325540782055
thinning,NA,500,3,region_climatezone,signed,-0.7965419501133786,4,1,1.764,Asia,Temperate_Without_dry_season,climate,-0.8193251533742331,0.02278320326085448
thinning,NA,500,3,region_climatezone,signed,-1.010989010989011,3,1,0.728,Europe,Arid,climate,-1.0722855935783693,0.06129658258935833
thinning,NA,500,3,region_climatezone,signed,-0.6625,3,1,1.552,Europe,Cold_Dry_Summer,climate,-0.6625,0
thinning,NA,500,3,region_climatezone,signed,-0.6584911072862881,12,1,3.4859999999999998,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6500885065681189,0.008402600718169229
thinning,NA,500,3,region_climatezone,signed,-0.6984353741496598,10,1,2.94,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6510013065175951,0.0474340676320647
thinning,NA,500,3,region_climatezone,signed,-0.8595280657847695,6,1,2.7969999999999997,Europe,Polar,climate,-0.6662854349951124,0.1932426307896571
thinning,NA,500,3,region_climatezone,signed,-0.9908879860708069,3,1,1.7229999999999999,Europe,Temperate_Dry_Summer,climate,-0.6676690029391815,0.32321898313162534
thinning,NA,500,3,region_climatezone,signed,-0.7147669026116671,10,1,4.0969999999999995,Europe,Temperate_Without_dry_season,climate,-0.33982598208132325,0.37494092053034384
thinning,NA,500,3,region_climatezone,signed,-0.5096234309623431,4,1,1.195,Latin America,Arid,climate,-0.4712699514226232,0.038353479539719904
thinning,NA,500,3,region_climatezone,signed,-0.8982222222222221,2,1,0.675,Latin America,Cold_Dry_Summer,climate,-0.8982222222222221,0
thinning,NA,500,3,region_climatezone,signed,-0.608849557522124,6,1,2.4859999999999998,Latin America,Polar,climate,-0.6357290420789389,0.02687948455681488
thinning,NA,500,3,region_climatezone,signed,-0.9078249336870025,3,1,0.754,Latin America,Temperate_Dry_Summer,climate,-1.0068210526315788,0.09899611894457638
thinning,NA,500,3,region_climatezone,signed,-0.47911646586345374,2,1,0.7470000000000001,Latin America,Temperate_Dry_Winter,climate,-0.47911646586345374,0
thinning,NA,500,3,region_climatezone,signed,-0.28132657372201103,6,1,2.367,Latin America,Temperate_Without_dry_season,climate,-0.48046263345195733,0.1991360597299463
thinning,NA,500,3,region_climatezone,signed,-0.5374152223059533,6,1,2.654,Latin America,Tropical,climate,-0.4130089058524173,0.124406316453536
thinning,NA,500,3,region_climatezone,signed,-0.18022434565849604,8,1,2.407,North America,Arid,climate,-0.267926267281106,0.08770192162260998
thinning,NA,500,3,region_climatezone,signed,-0.19488283118125296,11,1,4.182,North America,Cold_Dry_Summer,climate,-0.4033738838616887,0.20849105268043575
thinning,NA,500,3,region_climatezone,signed,-0.6594109804872138,20,1,8.251,North America,Cold_Without_dry_season_Cold_Summer,climate,-0.6006827527348902,0.05872822775232356
thinning,NA,500,3,region_climatezone,signed,-0.13903528360875392,5,1,2.239,North America,Cold_Without_dry_season_Hot_Summer,climate,-0.44745168770935323,0.30841640410059934
thinning,NA,500,3,region_climatezone,signed,-0.27217125382262997,15,1,5.232,North America,Cold_Without_dry_season_Warm_Summer,climate,-0.40774893935612677,0.1355776855334968
thinning,NA,500,3,region_climatezone,signed,-0.71,13,1,4.74,North America,Polar,climate,-0.7375564516129032,0.02755645161290321
thinning,NA,500,3,region_climatezone,signed,-0.5558709677419355,3,1,0.775,North America,Temperate_Dry_Summer,climate,-0.4226583407671722,0.13321262697476327
thinning,NA,500,3,region_climatezone,signed,-0.256324428709366,8,1,3.1069999999999998,North America,Temperate_Without_dry_season,climate,-0.22972326341813543,0.026601165291230577
thinning,NA,500,3,region_climatezone,signed,-0.5156521739130435,1,1,0.345,Oceania,Arid,climate,-0.5156521739130435,0
thinning,NA,500,3,region_climatezone,signed,-2.968421052631579,1,1,0.019,Oceania,Cold_Without_dry_season_Cold_Summer,climate,-2.968421052631579,0
thinning,NA,500,3,region_climatezone,signed,0.42716049382716054,1,1,0.162,Oceania,Cold_Without_dry_season_Warm_Summer,human,0.42716049382716054,0
thinning,NA,500,3,region_climatezone,signed,-0.6820143884892086,1,1,0.139,Oceania,Temperate_Dry_Summer,climate,-0.6820143884892086,0
thinning,NA,500,3,region_climatezone,signed,-0.31022727272727274,1,1,0.264,Oceania,Temperate_Dry_Winter,climate,-0.31022727272727274,0
thinning,NA,500,3,region_climatezone,signed,-0.2742151312403499,4,1,1.943,Oceania,Temperate_Without_dry_season,climate,-0.3824903066619669,0.10827517542161696
thinning,NA,500,3,region_climatezone,signed,-0.4164542294322132,2,1,0.863,Oceania,Tropical,climate,-0.34243818286371475,0.07401604656849847
thinning,NA,500,3,overall,zero_truncated,-0.5480834610349412,213,39,78.8296,All,All,climate,-0.5124720067291967,0.03561145430574453
thinning,NA,500,3,region,zero_truncated,-0.7078923658270914,43,10,14.8726,Asia,All,climate,-0.6912613828177492,0.016630983009342182
thinning,NA,500,3,region,zero_truncated,-0.7110016604586457,47,7,17.8264,Europe,All,climate,-0.5570673848516587,0.15393427560698691
thinning,NA,500,3,region,zero_truncated,-0.5168851879706061,29,7,11.0363,Latin America,All,climate,-0.5415668934998014,0.02468170552919524
thinning,NA,500,3,region,zero_truncated,-0.4189379541643376,83,8,31.3075,North America,All,climate,-0.45752601614291005,0.03858806197857245
thinning,NA,500,3,region,zero_truncated,-0.3121368965881483,11,7,3.7867999999999995,Oceania,All,climate,-0.36356574499800554,0.05142884840985723
thinning,NA,500,3,region_climatezone,zero_truncated,-0.49949206571618726,9,1,2.8547000000000002,Asia,Arid,climate,-0.5570161025303976,0.05752403681421031
thinning,NA,500,3,region_climatezone,zero_truncated,-1,2,1,0.3333,Asia,Cold_Dry_Summer,climate,-1,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.7769114434548815,8,1,2.9755000000000003,Asia,Cold_Dry_Winter,climate,-0.7403908278577612,0.036520615597120276
thinning,NA,500,3,region_climatezone,zero_truncated,-0.6116659518411862,4,1,1.6320999999999999,Asia,Cold_Without_dry_season_Cold_Summer,climate,-0.8109825987287694,0.19931664688758322
thinning,NA,500,3,region_climatezone,zero_truncated,0.009276437847866362,1,1,0.21560000000000001,Asia,Cold_Without_dry_season_Hot_Summer,human,0.009276437847866362,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.7599870403369512,8,1,3.0865,Asia,Cold_Without_dry_season_Warm_Summer,climate,-0.7848278656693738,0.0248408253324226
thinning,NA,500,3,region_climatezone,zero_truncated,-0.9481667263824198,3,1,0.8372999999999999,Asia,Polar,climate,-0.6312894213876328,0.31687730499478706
thinning,NA,500,3,region_climatezone,zero_truncated,-0.9472626820693119,3,1,0.7964,Asia,Temperate_Dry_Summer,climate,-0.9209767154337524,0.026285966635559488
thinning,NA,500,3,region_climatezone,zero_truncated,-0.4338821030270844,1,1,0.37660000000000005,Asia,Temperate_Dry_Winter,climate,0.007591504744690476,0.4414736077717749
thinning,NA,500,3,region_climatezone,zero_truncated,-0.7954210585968492,4,1,1.7646,Asia,Temperate_Without_dry_season,climate,-0.8170899843745213,0.0216689257776721
thinning,NA,500,3,region_climatezone,zero_truncated,-0.9468155830341709,3,1,0.7521,Europe,Arid,climate,-0.9838213881248988,0.03700580509072793
thinning,NA,500,3,region_climatezone,zero_truncated,-0.6401194940570774,3,1,1.5733000000000001,Europe,Cold_Dry_Summer,climate,-0.6401194940570774,0
thinning,NA,500,3,region_climatezone,zero_truncated,-0.5681041497152156,12,1,3.687,Europe,Cold_Without_dry_season_Cold_Summer,climate,-0.6171081785201237,0.04900402880490806
thinning,NA,500,3,region_climatezone,zero_truncated,-0.5944962329204444,10,1,3.1324,Europe,Cold_Without_dry_season_Warm_Summer,climate,-0.6210554945342329,0.02655926161378852
thinning,NA,500,3,region_climatezone,zero_truncated,-0.8592515815433004,6,1,2.7979,Europe,Polar,climate,-0.663897788468093,0.1953537930752074
thinning,NA,500,3,region_climatezone,zero_truncated,-0.9865639659466033,3,1,1.7267000000000001,Europe,Temperate_Dry_Summer,climate,-0.6694046988164635,0.31715926713013987
thinning,NA,500,3,region_climatezone,zero_truncated,-0.69545345200866,10,1,4.157,Europe,Temperate_Without_dry_season,climate,-0.3337292229334277,0.36172422907523233
thinning,NA,500,3,region_climatezone,zero_truncated,-0.45833670088095047,4,1,1.2373,Latin America,Arid,climate,-0.42961165048543687,0.028725050395513596
thinning,NA,500,3,region_climatezone,zero_truncated,-0.8991546789262939,2,1,0.6743,Latin America,Cold_Dry_Summer,climate,-0.8991546789262939,0
