region,age,value,distance_km,n_records,n_connected,n_edges,moran_i,expected_i,p_greater,positive_autocorrelation,permutations,status,spatial_scope
Oceania,3000,residual_axis_3,3842.7040250381247,50,50,1077,-0.018536047470801415,-0.02040816326530612,0.36,FALSE,999,estimated,dbmem_connectivity
Oceania,3500,residual_axis_1,250,49,40,134,-0.07134030574693942,-0.020833333333333332,0.726,FALSE,999,estimated,fixed_250km
Oceania,3500,residual_axis_2,250,49,40,134,-0.017709430276658458,-0.020833333333333332,0.44,FALSE,999,estimated,fixed_250km
Oceania,3500,residual_axis_3,250,49,40,134,-0.07045729976702832,-0.020833333333333332,0.728,FALSE,999,estimated,fixed_250km
Oceania,3500,residual_axis_1,500,49,45,193,-0.07582434643426067,-0.020833333333333332,0.859,FALSE,999,estimated,fixed_500km
Oceania,3500,residual_axis_2,500,49,45,193,0.022409726728343578,-0.020833333333333332,0.182,FALSE,999,estimated,fixed_500km
Oceania,3500,residual_axis_3,500,49,45,193,-0.046995288470083045,-0.020833333333333332,0.615,FALSE,999,estimated,fixed_500km
Oceania,3500,residual_axis_1,3842.7040250381247,49,49,1038,-0.02040824646185073,-0.020833333333333332,0.468,FALSE,999,estimated,dbmem_connectivity
Oceania,3500,residual_axis_2,3842.7040250381247,49,49,1038,-0.012039400148329245,-0.020833333333333332,0.108,FALSE,999,estimated,dbmem_connectivity
Oceania,3500,residual_axis_3,3842.7040250381247,49,49,1038,-0.01638944695502522,-0.020833333333333332,0.221,FALSE,999,estimated,dbmem_connectivity
Oceania,4000,residual_axis_1,250,50,41,136,-0.033281534055953875,-0.02040816326530612,0.543,FALSE,999,estimated,fixed_250km
Oceania,4000,residual_axis_2,250,50,41,136,-0.042448970818923216,-0.02040816326530612,0.57,FALSE,999,estimated,fixed_250km
Oceania,4000,residual_axis_3,250,50,41,136,-0.043327272787621565,-0.02040816326530612,0.563,FALSE,999,estimated,fixed_250km
Oceania,4000,residual_axis_1,500,50,46,195,-0.0739471164860614,-0.02040816326530612,0.854,FALSE,999,estimated,fixed_500km
Oceania,4000,residual_axis_2,500,50,46,195,0.008706112819446086,-0.02040816326530612,0.228,FALSE,999,estimated,fixed_500km
Oceania,4000,residual_axis_3,500,50,46,195,-0.015759950158350324,-0.02040816326530612,0.379,FALSE,999,estimated,fixed_500km
Oceania,4000,residual_axis_1,3842.7040250381247,50,50,1077,-0.017691559671349496,-0.02040816326530612,0.307,FALSE,999,estimated,dbmem_connectivity
Oceania,4000,residual_axis_2,3842.7040250381247,50,50,1077,-0.01683968697335064,-0.02040816326530612,0.254,FALSE,999,estimated,dbmem_connectivity
Oceania,4000,residual_axis_3,3842.7040250381247,50,50,1077,-0.014544733286549701,-0.02040816326530612,0.197,FALSE,999,estimated,dbmem_connectivity
Oceania,4500,residual_axis_1,250,47,38,112,-0.03175026900017811,-0.021739130434782608,0.484,FALSE,999,estimated,fixed_250km
Oceania,4500,residual_axis_2,250,47,38,112,-0.04993114720810506,-0.021739130434782608,0.595,FALSE,999,estimated,fixed_250km
Oceania,4500,residual_axis_3,250,47,38,112,-0.07220159937338554,-0.021739130434782608,0.699,FALSE,999,estimated,fixed_250km
Oceania,4500,residual_axis_1,500,47,43,171,-0.08247157781276435,-0.021739130434782608,0.876,FALSE,999,estimated,fixed_500km
Oceania,4500,residual_axis_2,500,47,43,171,0.013995773856820487,-0.021739130434782608,0.246,FALSE,999,estimated,fixed_500km
Oceania,4500,residual_axis_3,500,47,43,171,-0.05210406135970544,-0.021739130434782608,0.681,FALSE,999,estimated,fixed_500km
Oceania,4500,residual_axis_1,3842.7040250381247,47,47,951,-0.011761648886403277,-0.021739130434782608,0.099,FALSE,999,estimated,dbmem_connectivity
Oceania,4500,residual_axis_2,3842.7040250381247,47,47,951,-0.026571668033692476,-0.021739130434782608,0.736,FALSE,999,estimated,dbmem_connectivity
Oceania,4500,residual_axis_3,3842.7040250381247,47,47,951,-0.014019317451414527,-0.021739130434782608,0.149,FALSE,999,estimated,dbmem_connectivity
Oceania,5000,residual_axis_1,250,50,42,118,0.1032784221054653,-0.02040816326530612,0.068,FALSE,999,estimated,fixed_250km
Oceania,5000,residual_axis_2,250,50,42,118,0.06034829312525756,-0.02040816326530612,0.161,FALSE,999,estimated,fixed_250km
Oceania,5000,residual_axis_3,250,50,42,118,-0.005062251965993799,-0.02040816326530612,0.364,FALSE,999,estimated,fixed_250km
Oceania,5000,residual_axis_1,500,50,47,177,-0.016436897640055247,-0.02040816326530612,0.408,FALSE,999,estimated,fixed_500km
Oceania,5000,residual_axis_2,500,50,47,177,0.11013488478323633,-0.02040816326530612,0.036,TRUE,999,estimated,fixed_500km
Oceania,5000,residual_axis_3,500,50,47,177,-0.014829371937149442,-0.02040816326530612,0.398,FALSE,999,estimated,fixed_500km
Oceania,5000,residual_axis_1,3842.7040250381247,50,50,1068,-0.009607258080628159,-0.02040816326530612,0.087,FALSE,999,estimated,dbmem_connectivity
Oceania,5000,residual_axis_2,3842.7040250381247,50,50,1068,-0.018212896382244954,-0.02040816326530612,0.343,FALSE,999,estimated,dbmem_connectivity
Oceania,5000,residual_axis_3,3842.7040250381247,50,50,1068,-0.014350829241732926,-0.02040816326530612,0.2,FALSE,999,estimated,dbmem_connectivity
Oceania,5500,residual_axis_1,250,49,40,132,-0.0714375717597579,-0.020833333333333332,0.723,FALSE,999,estimated,fixed_250km
Oceania,5500,residual_axis_2,250,49,40,132,-1.4933887151243492e-4,-0.020833333333333332,0.331,FALSE,999,estimated,fixed_250km
Oceania,5500,residual_axis_3,250,49,40,132,-0.05153391731320508,-0.020833333333333332,0.617,FALSE,999,estimated,fixed_250km
Oceania,5500,residual_axis_1,500,49,45,202,-0.0849051391456302,-0.020833333333333332,0.929,FALSE,999,estimated,fixed_500km
Oceania,5500,residual_axis_2,500,49,45,202,0.06396270217261543,-0.020833333333333332,0.064,FALSE,999,estimated,fixed_500km
Oceania,5500,residual_axis_3,500,49,45,202,-0.03329843778629115,-0.020833333333333332,0.528,FALSE,999,estimated,fixed_500km
Oceania,5500,residual_axis_1,3842.7040250381247,49,49,1038,-0.022715129795894927,-0.020833333333333332,0.595,FALSE,999,estimated,dbmem_connectivity
Oceania,5500,residual_axis_2,3842.7040250381247,49,49,1038,-0.025098489049501096,-0.020833333333333332,0.731,FALSE,999,estimated,dbmem_connectivity
Oceania,5500,residual_axis_3,3842.7040250381247,49,49,1038,-0.01189674415494497,-0.020833333333333332,0.111,FALSE,999,estimated,dbmem_connectivity
Oceania,6000,residual_axis_1,250,45,36,93,-0.10091104901274503,-0.022727272727272728,0.802,FALSE,999,estimated,fixed_250km
Oceania,6000,residual_axis_2,250,45,36,93,-0.01633809503508449,-0.022727272727272728,0.414,FALSE,999,estimated,fixed_250km
Oceania,6000,residual_axis_3,250,45,36,93,-0.013020701706353542,-0.022727272727272728,0.405,FALSE,999,estimated,fixed_250km
Oceania,6000,residual_axis_1,500,45,41,140,-0.10512678961311739,-0.022727272727272728,0.928,FALSE,999,estimated,fixed_500km
Oceania,6000,residual_axis_2,500,45,41,140,0.03633403915058091,-0.022727272727272728,0.145,FALSE,999,estimated,fixed_500km
Oceania,6000,residual_axis_3,500,45,41,140,0.005824568355985541,-0.022727272727272728,0.263,FALSE,999,estimated,fixed_500km
Oceania,6000,residual_axis_1,3842.7040250381247,45,45,862,-0.02699871913735921,-0.022727272727272728,0.71,FALSE,999,estimated,dbmem_connectivity
Oceania,6000,residual_axis_2,3842.7040250381247,45,45,862,-0.024097461929264385,-0.022727272727272728,0.533,FALSE,999,estimated,dbmem_connectivity
Oceania,6000,residual_axis_3,3842.7040250381247,45,45,862,-0.014203955064711542,-0.022727272727272728,0.133,FALSE,999,estimated,dbmem_connectivity
Oceania,7000,residual_axis_1,250,42,32,77,-0.14076679882317253,-0.024390243902439025,0.905,FALSE,999,estimated,fixed_250km
Oceania,7000,residual_axis_2,250,42,32,77,0.09410315866543413,-0.024390243902439025,0.114,FALSE,999,estimated,fixed_250km
Oceania,7000,residual_axis_3,250,42,32,77,0.09589522594679234,-0.024390243902439025,0.124,FALSE,999,estimated,fixed_250km
Oceania,7000,residual_axis_1,500,42,38,112,-0.11161757225661059,-0.024390243902439025,0.899,FALSE,999,estimated,fixed_500km
Oceania,7000,residual_axis_2,500,42,38,112,0.06361918998339638,-0.024390243902439025,0.138,FALSE,999,estimated,fixed_500km
Oceania,7000,residual_axis_3,500,42,38,112,0.06757415251225286,-0.024390243902439025,0.13,FALSE,999,estimated,fixed_500km
Oceania,7000,residual_axis_1,3842.7040250381247,42,42,741,-0.023639300991495343,-0.024390243902439025,0.405,FALSE,999,estimated,dbmem_connectivity
Oceania,7000,residual_axis_2,3842.7040250381247,42,42,741,-0.026127007168680213,-0.024390243902439025,0.535,FALSE,999,estimated,dbmem_connectivity
Oceania,7000,residual_axis_3,3842.7040250381247,42,42,741,-0.006311849636158995,-0.024390243902439025,0.043,TRUE,999,estimated,dbmem_connectivity
Oceania,7500,residual_axis_1,250,48,39,107,-0.05482164221009212,-0.02127659574468085,0.63,FALSE,999,estimated,fixed_250km
Oceania,7500,residual_axis_2,250,48,39,107,0.1271771662003742,-0.02127659574468085,0.051,FALSE,999,estimated,fixed_250km
Oceania,7500,residual_axis_3,250,48,39,107,0.04206766409293891,-0.02127659574468085,0.205,FALSE,999,estimated,fixed_250km
Oceania,7500,residual_axis_1,500,48,43,152,-0.039093953869764254,-0.02127659574468085,0.57,FALSE,999,estimated,fixed_500km
Oceania,7500,residual_axis_2,500,48,43,152,0.10578826671479939,-0.02127659574468085,0.059,FALSE,999,estimated,fixed_500km
Oceania,7500,residual_axis_3,500,48,43,152,0.1701095621351048,-0.02127659574468085,0.012,TRUE,999,estimated,fixed_500km
Oceania,7500,residual_axis_1,3842.7040250381247,48,48,983,-0.013945303870887157,-0.02127659574468085,0.163,FALSE,999,estimated,dbmem_connectivity
Oceania,7500,residual_axis_2,3842.7040250381247,48,48,983,-0.008195658756636635,-0.02127659574468085,0.067,FALSE,999,estimated,dbmem_connectivity
Oceania,7500,residual_axis_3,3842.7040250381247,48,48,983,-0.01222324569527832,-0.02127659574468085,0.098,FALSE,999,estimated,dbmem_connectivity
Asia,2000,residual_axis_1,250,175,128,193,0.1309040886551246,-0.005747126436781609,0.046,TRUE,999,estimated,fixed_250km
Asia,2000,residual_axis_2,250,175,128,193,0.17659979886261223,-0.005747126436781609,0.013,TRUE,999,estimated,fixed_250km
Asia,2000,residual_axis_3,250,175,128,193,0.01809939653235688,-0.005747126436781609,0.314,FALSE,999,estimated,fixed_250km
Asia,2000,residual_axis_1,500,175,165,451,0.10516699537604944,-0.005747126436781609,0.021,TRUE,999,estimated,fixed_500km
Asia,2000,residual_axis_2,500,175,165,451,0.053727869780180106,-0.005747126436781609,0.086,FALSE,999,estimated,fixed_500km
Asia,2000,residual_axis_3,500,175,165,451,0.04345246305792034,-0.005747126436781609,0.145,FALSE,999,estimated,fixed_500km
Asia,2000,residual_axis_1,2307.7441142648972,175,175,4459,-0.0021817780593857868,-0.005747126436781609,0.332,FALSE,999,estimated,dbmem_connectivity
Asia,2000,residual_axis_2,2307.7441142648972,175,175,4459,-0.02265910612267896,-0.005747126436781609,0.968,FALSE,999,estimated,dbmem_connectivity
Asia,2000,residual_axis_3,2307.7441142648972,175,175,4459,-0.008459455461387846,-0.005747126436781609,0.527,FALSE,999,estimated,dbmem_connectivity
Asia,2500,residual_axis_1,250,171,122,192,0.17824812394796685,-0.0058823529411764705,0.008,TRUE,999,estimated,fixed_250km
Asia,2500,residual_axis_2,250,171,122,192,0.01325727953417451,-0.0058823529411764705,0.363,FALSE,999,estimated,fixed_250km
Asia,2500,residual_axis_3,250,171,122,192,0.05366689408274994,-0.0058823529411764705,0.214,FALSE,999,estimated,fixed_250km
Asia,2500,residual_axis_1,500,171,160,436,0.13084094484946315,-0.0058823529411764705,0.016,TRUE,999,estimated,fixed_500km
Asia,2500,residual_axis_2,500,171,160,436,0.009329231335894897,-0.0058823529411764705,0.324,FALSE,999,estimated,fixed_500km
Asia,2500,residual_axis_3,500,171,160,436,0.06683808218282782,-0.0058823529411764705,0.061,FALSE,999,estimated,fixed_500km
Asia,2500,residual_axis_1,2307.7441142648972,171,171,4203,0.004446256259203482,-0.0058823529411764705,0.179,FALSE,999,estimated,dbmem_connectivity
Asia,2500,residual_axis_2,2307.7441142648972,171,171,4203,-0.012752322447739784,-0.0058823529411764705,0.685,FALSE,999,estimated,dbmem_connectivity
Asia,2500,residual_axis_3,2307.7441142648972,171,171,4203,-0.006246882490569019,-0.0058823529411764705,0.473,FALSE,999,estimated,dbmem_connectivity
Asia,3000,residual_axis_1,250,177,134,203,0.14075721920863815,-0.005681818181818182,0.028,TRUE,999,estimated,fixed_250km
Asia,3000,residual_axis_2,250,177,134,203,0.1313335054249699,-0.005681818181818182,0.032,TRUE,999,estimated,fixed_250km
Asia,3000,residual_axis_3,250,177,134,203,0.08881638019947743,-0.005681818181818182,0.091,FALSE,999,estimated,fixed_250km
Asia,3000,residual_axis_1,500,177,166,471,0.12960699073023357,-0.005681818181818182,0.002,TRUE,999,estimated,fixed_500km
Asia,3000,residual_axis_2,500,177,166,471,0.03385717508385942,-0.005681818181818182,0.184,FALSE,999,estimated,fixed_500km
Asia,3000,residual_axis_3,500,177,166,471,0.09749420686473172,-0.005681818181818182,0.024,TRUE,999,estimated,fixed_500km
Asia,3000,residual_axis_1,2307.7441142648972,177,177,4554,0.00414551446750778,-0.005681818181818182,0.196,FALSE,999,estimated,dbmem_connectivity
Asia,3000,residual_axis_2,2307.7441142648972,177,177,4554,-0.015591166932186049,-0.005681818181818182,0.811,FALSE,999,estimated,dbmem_connectivity
Asia,3000,residual_axis_3,2307.7441142648972,177,177,4554,-0.00924174579504967,-0.005681818181818182,0.566,FALSE,999,estimated,dbmem_connectivity
Asia,3500,residual_axis_1,250,184,139,252,0.06551275711013323,-0.00546448087431694,0.122,FALSE,999,estimated,fixed_250km
Asia,3500,residual_axis_2,250,184,139,252,0.25589147398958934,-0.00546448087431694,0.001,TRUE,999,estimated,fixed_250km
Asia,3500,residual_axis_3,250,184,139,252,0.03183807240615862,-0.00546448087431694,0.242,FALSE,999,estimated,fixed_250km
Asia,3500,residual_axis_1,500,184,175,525,0.09347601012020626,-0.00546448087431694,0.027,TRUE,999,estimated,fixed_500km
Asia,3500,residual_axis_2,500,184,175,525,0.07625389037014497,-0.00546448087431694,0.046,TRUE,999,estimated,fixed_500km
Asia,3500,residual_axis_3,500,184,175,525,0.07241622286577631,-0.00546448087431694,0.05,TRUE,999,estimated,fixed_500km
Asia,3500,residual_axis_1,2307.7441142648972,184,184,5188,0.041903736614599625,-0.00546448087431694,0.001,TRUE,999,estimated,dbmem_connectivity
Asia,3500,residual_axis_2,2307.7441142648972,184,184,5188,0.004986772432643727,-0.00546448087431694,0.127,FALSE,999,estimated,dbmem_connectivity
Asia,3500,residual_axis_3,2307.7441142648972,184,184,5188,-0.013997977185472108,-0.00546448087431694,0.774,FALSE,999,estimated,dbmem_connectivity
Asia,4000,residual_axis_1,250,193,149,264,0.2694309112139791,-0.005208333333333333,0.002,TRUE,999,estimated,fixed_250km
Asia,4000,residual_axis_2,250,193,149,264,0.22553152613071356,-0.005208333333333333,0.001,TRUE,999,estimated,fixed_250km
Asia,4000,residual_axis_3,250,193,149,264,0.17034786956563125,-0.005208333333333333,0.005,TRUE,999,estimated,fixed_250km
Asia,4000,residual_axis_1,500,193,183,549,0.22100292116058412,-0.005208333333333333,0.001,TRUE,999,estimated,fixed_500km
Asia,4000,residual_axis_2,500,193,183,549,0.06712770626878142,-0.005208333333333333,0.054,FALSE,999,estimated,fixed_500km
Asia,4000,residual_axis_3,500,193,183,549,0.11571682969610213,-0.005208333333333333,0.007,TRUE,999,estimated,fixed_500km
Asia,4000,residual_axis_1,2307.7441142648972,193,193,5608,0.05832577610975422,-0.005208333333333333,0.001,TRUE,999,estimated,dbmem_connectivity
Asia,4000,residual_axis_2,2307.7441142648972,193,193,5608,-0.026738180404372817,-0.005208333333333333,0.997,FALSE,999,estimated,dbmem_connectivity
Asia,4000,residual_axis_3,2307.7441142648972,193,193,5608,-0.005711420948245293,-0.005208333333333333,0.465,FALSE,999,estimated,dbmem_connectivity
Asia,4500,residual_axis_1,250,172,122,190,0.21035427206102988,-0.005847953216374269,0.006,TRUE,999,estimated,fixed_250km
Asia,4500,residual_axis_2,250,172,122,190,0.15276657326160742,-0.005847953216374269,0.026,TRUE,999,estimated,fixed_250km
Asia,4500,residual_axis_3,250,172,122,190,-0.09575727662743701,-0.005847953216374269,0.916,FALSE,999,estimated,fixed_250km
Asia,4500,residual_axis_1,500,172,161,430,0.12694051332987427,-0.005847953216374269,0.007,TRUE,999,estimated,fixed_500km
Asia,4500,residual_axis_2,500,172,161,430,-2.4883904599637006e-4,-0.005847953216374269,0.406,FALSE,999,estimated,fixed_500km
Asia,4500,residual_axis_3,500,172,161,430,-0.022650172504923165,-0.005847953216374269,0.623,FALSE,999,estimated,fixed_500km
Asia,4500,residual_axis_1,2307.7441142648972,172,172,4279,-0.004411085173049963,-0.005847953216374269,0.398,FALSE,999,estimated,dbmem_connectivity
Asia,4500,residual_axis_2,2307.7441142648972,172,172,4279,-0.02920155081158743,-0.005847953216374269,0.998,FALSE,999,estimated,dbmem_connectivity
Asia,4500,residual_axis_3,2307.7441142648972,172,172,4279,-0.018111175554017117,-0.005847953216374269,0.892,FALSE,999,estimated,dbmem_connectivity
Asia,5000,residual_axis_1,250,174,130,192,0.0022138489382898326,-0.005780346820809248,0.427,FALSE,999,estimated,fixed_250km
Asia,5000,residual_axis_2,250,174,130,192,0.09700129735947016,-0.005780346820809248,0.066,FALSE,999,estimated,fixed_250km
Asia,5000,residual_axis_3,250,174,130,192,-0.05465046575449519,-0.005780346820809248,0.765,FALSE,999,estimated,fixed_250km
Asia,5000,residual_axis_1,500,174,164,449,0.048573872945327196,-0.005780346820809248,0.128,FALSE,999,estimated,fixed_500km
Asia,5000,residual_axis_2,500,174,164,449,0.029235713280925116,-0.005780346820809248,0.212,FALSE,999,estimated,fixed_500km
Asia,5000,residual_axis_3,500,174,164,449,0.036247734062758816,-0.005780346820809248,0.166,FALSE,999,estimated,fixed_500km
Asia,5000,residual_axis_1,2307.7441142648972,174,174,4458,0.024560841989450678,-0.005780346820809248,0.019,TRUE,999,estimated,dbmem_connectivity
Asia,5000,residual_axis_2,2307.7441142648972,174,174,4458,-0.013068646088138623,-0.005780346820809248,0.728,FALSE,999,estimated,dbmem_connectivity
Asia,5000,residual_axis_3,2307.7441142648972,174,174,4458,0.004818592433970663,-0.005780346820809248,0.166,FALSE,999,estimated,dbmem_connectivity
Asia,5500,residual_axis_1,250,179,132,201,0.14851227087069735,-0.0056179775280898875,0.016,TRUE,999,estimated,fixed_250km
Asia,5500,residual_axis_2,250,179,132,201,-0.01114361265605544,-0.0056179775280898875,0.51,FALSE,999,estimated,fixed_250km
Asia,5500,residual_axis_3,250,179,132,201,-0.0012290602110659392,-0.0056179775280898875,0.469,FALSE,999,estimated,fixed_250km
Asia,5500,residual_axis_1,500,179,168,461,0.07798207943625561,-0.0056179775280898875,0.049,TRUE,999,estimated,fixed_500km
Asia,5500,residual_axis_2,500,179,168,461,-0.025610016574283523,-0.0056179775280898875,0.662,FALSE,999,estimated,fixed_500km
Asia,5500,residual_axis_3,500,179,168,461,0.05936765406891036,-0.0056179775280898875,0.084,FALSE,999,estimated,fixed_500km
Asia,5500,residual_axis_1,2307.7441142648972,179,179,4742,0.0031727423068752133,-0.0056179775280898875,0.203,FALSE,999,estimated,dbmem_connectivity
Asia,5500,residual_axis_2,2307.7441142648972,179,179,4742,-0.016244140125590542,-0.0056179775280898875,0.857,FALSE,999,estimated,dbmem_connectivity
Asia,5500,residual_axis_3,2307.7441142648972,179,179,4742,-0.009863950402310423,-0.0056179775280898875,0.615,FALSE,999,estimated,dbmem_connectivity
Asia,6000,residual_axis_1,250,184,139,242,0.0584420807263084,-0.00546448087431694,0.135,FALSE,999,estimated,fixed_250km
Asia,6000,residual_axis_2,250,184,139,242,0.118012790793911,-0.00546448087431694,0.035,TRUE,999,estimated,fixed_250km
Asia,6000,residual_axis_3,250,184,139,242,0.10739323659961374,-0.00546448087431694,0.039,TRUE,999,estimated,fixed_250km
Asia,6000,residual_axis_1,500,184,175,527,0.08653888498732551,-0.00546448087431694,0.03,TRUE,999,estimated,fixed_500km
Asia,6000,residual_axis_2,500,184,175,527,0.023622398475630323,-0.00546448087431694,0.215,FALSE,999,estimated,fixed_500km
Asia,6000,residual_axis_3,500,184,175,527,0.08168982337526934,-0.00546448087431694,0.027,TRUE,999,estimated,fixed_500km
Asia,6000,residual_axis_1,2307.7441142648972,184,184,5000,0.021776109086896683,-0.00546448087431694,0.022,TRUE,999,estimated,dbmem_connectivity
Asia,6000,residual_axis_2,2307.7441142648972,184,184,5000,-0.001622183498402356,-0.00546448087431694,0.341,FALSE,999,estimated,dbmem_connectivity
Asia,6000,residual_axis_3,2307.7441142648972,184,184,5000,0.013231294756937602,-0.00546448087431694,0.049,TRUE,999,estimated,dbmem_connectivity
Asia,6500,residual_axis_1,250,169,129,188,0.05443066069974972,-0.005952380952380952,0.186,FALSE,999,estimated,fixed_250km
Asia,6500,residual_axis_2,250,169,129,188,0.025580172785545443,-0.005952380952380952,0.285,FALSE,999,estimated,fixed_250km
Asia,6500,residual_axis_3,250,169,129,188,0.08940664509263717,-0.005952380952380952,0.087,FALSE,999,estimated,fixed_250km
Asia,6500,residual_axis_1,500,169,161,434,0.08045009348759426,-0.005952380952380952,0.05,TRUE,999,estimated,fixed_500km
Asia,6500,residual_axis_2,500,169,161,434,-0.03731100931664493,-0.005952380952380952,0.734,FALSE,999,estimated,fixed_500km
Asia,6500,residual_axis_3,500,169,161,434,0.028960394984466575,-0.005952380952380952,0.195,FALSE,999,estimated,fixed_500km
Asia,6500,residual_axis_1,2307.7441142648972,169,169,4322,-0.004679335719832959,-0.005952380952380952,0.391,FALSE,999,estimated,dbmem_connectivity
Asia,6500,residual_axis_2,2307.7441142648972,169,169,4322,-0.015936198320341263,-0.005952380952380952,0.83,FALSE,999,estimated,dbmem_connectivity
Asia,6500,residual_axis_3,2307.7441142648972,169,169,4322,0.0021309697887700965,-0.005952380952380952,0.2,FALSE,999,estimated,dbmem_connectivity
Asia,7000,residual_axis_1,250,163,121,164,0.0940984331470923,-0.006172839506172839,0.106,FALSE,999,estimated,fixed_250km
Asia,7000,residual_axis_2,250,163,121,164,-0.12829575461815312,-0.006172839506172839,0.964,FALSE,999,estimated,fixed_250km
Asia,7000,residual_axis_3,250,163,121,164,0.04590646498049674,-0.006172839506172839,0.249,FALSE,999,estimated,fixed_250km
Asia,7000,residual_axis_1,500,163,153,392,0.0707239442898721,-0.006172839506172839,0.063,FALSE,999,estimated,fixed_500km
Asia,7000,residual_axis_2,500,163,153,392,-0.013378188959246426,-0.006172839506172839,0.569,FALSE,999,estimated,fixed_500km
Asia,7000,residual_axis_3,500,163,153,392,0.03625133444394147,-0.006172839506172839,0.18,FALSE,999,estimated,fixed_500km
Asia,7000,residual_axis_1,2386.4103701983595,163,163,4107,-0.011609425175835623,-0.006172839506172839,0.633,FALSE,999,estimated,dbmem_connectivity
Asia,7000,residual_axis_2,2386.4103701983595,163,163,4107,-0.020251490493307264,-0.006172839506172839,0.915,FALSE,999,estimated,dbmem_connectivity
Asia,7000,residual_axis_3,2386.4103701983595,163,163,4107,-0.00534889032611616,-0.006172839506172839,0.396,FALSE,999,estimated,dbmem_connectivity
Asia,7500,residual_axis_1,250,169,127,186,0.23537771152486017,-0.005952380952380952,0.005,TRUE,999,estimated,fixed_250km
Asia,7500,residual_axis_2,250,169,127,186,-0.09929840115163907,-0.005952380952380952,0.92,FALSE,999,estimated,fixed_250km
Asia,7500,residual_axis_3,250,169,127,186,0.2610272893496875,-0.005952380952380952,0.001,TRUE,999,estimated,fixed_250km
Asia,7500,residual_axis_1,500,169,161,426,0.15852393703284498,-0.005952380952380952,0.002,TRUE,999,estimated,fixed_500km
Asia,7500,residual_axis_2,500,169,161,426,0.013705250162536152,-0.005952380952380952,0.307,FALSE,999,estimated,fixed_500km
Asia,7500,residual_axis_3,500,169,161,426,0.12147836072394678,-0.005952380952380952,0.012,TRUE,999,estimated,fixed_500km
Asia,7500,residual_axis_1,2386.4103701983595,169,169,4723,-0.025283520177932964,-0.005952380952380952,0.983,FALSE,999,estimated,dbmem_connectivity
Asia,7500,residual_axis_2,2386.4103701983595,169,169,4723,-0.010536672177423009,-0.005952380952380952,0.653,FALSE,999,estimated,dbmem_connectivity
Asia,7500,residual_axis_3,2386.4103701983595,169,169,4723,-0.0018316388118101452,-0.005952380952380952,0.278,FALSE,999,estimated,dbmem_connectivity
Asia,8000,residual_axis_1,250,162,119,214,-0.018173209206998782,-0.006211180124223602,0.566,FALSE,999,estimated,fixed_250km
Asia,8000,residual_axis_2,250,162,119,214,-0.12340491649686848,-0.006211180124223602,0.977,FALSE,999,estimated,fixed_250km
Asia,8000,residual_axis_3,250,162,119,214,-0.03654610079560482,-0.006211180124223602,0.662,FALSE,999,estimated,fixed_250km
Asia,8000,residual_axis_1,500,162,153,439,0.023663122277849342,-0.006211180124223602,0.238,FALSE,999,estimated,fixed_500km
Asia,8000,residual_axis_2,500,162,153,439,-0.028151452338158876,-0.006211180124223602,0.656,FALSE,999,estimated,fixed_500km
Asia,8000,residual_axis_3,500,162,153,439,-0.015786989454543616,-0.006211180124223602,0.529,FALSE,999,estimated,fixed_500km
Asia,8000,residual_axis_1,2386.4103701983595,162,162,4423,-0.012109369717962358,-0.006211180124223602,0.667,FALSE,999,estimated,dbmem_connectivity
Asia,8000,residual_axis_2,2386.4103701983595,162,162,4423,-0.014456397454487506,-0.006211180124223602,0.803,FALSE,999,estimated,dbmem_connectivity
Asia,8000,residual_axis_3,2386.4103701983595,162,162,4423,0.005672078385091433,-0.006211180124223602,0.117,FALSE,999,estimated,dbmem_connectivity
Asia,8500,residual_axis_1,250,144,107,147,0.004126350137286858,-0.006993006993006993,0.405,FALSE,999,estimated,fixed_250km
Asia,8500,residual_axis_2,250,144,107,147,-0.02553490156263792,-0.006993006993006993,0.564,FALSE,999,estimated,fixed_250km
Asia,8500,residual_axis_3,250,144,107,147,0.11172639462415988,-0.006993006993006993,0.075,FALSE,999,estimated,fixed_250km
Asia,8500,residual_axis_1,500,144,136,337,0.01753049186695748,-0.006993006993006993,0.296,FALSE,999,estimated,fixed_500km
Asia,8500,residual_axis_2,500,144,136,337,0.001749633397980254,-0.006993006993006993,0.4,FALSE,999,estimated,fixed_500km
Asia,8500,residual_axis_3,500,144,136,337,0.02110059487902389,-0.006993006993006993,0.254,FALSE,999,estimated,fixed_500km
Asia,8500,residual_axis_1,2386.4103701983595,144,144,3358,-0.02952164548476426,-0.006993006993006993,0.99,FALSE,999,estimated,dbmem_connectivity
Asia,8500,residual_axis_2,2386.4103701983595,144,144,3358,-0.013144044755806491,-0.006993006993006993,0.646,FALSE,999,estimated,dbmem_connectivity
Asia,8500,residual_axis_3,2386.4103701983595,144,144,3358,0.007762025714150939,-0.006993006993006993,0.123,FALSE,999,estimated,dbmem_connectivity
Oceania,6500,residual_axis_1,250,43,35,87,-0.10573577050300048,-0.023809523809523808,0.816,FALSE,999,estimated,fixed_250km
Oceania,6500,residual_axis_2,250,43,35,87,0.06542854292683137,-0.023809523809523808,0.144,FALSE,999,estimated,fixed_250km
Oceania,6500,residual_axis_3,250,43,35,87,-0.1408626085844319,-0.023809523809523808,0.938,FALSE,999,estimated,fixed_250km
Oceania,6500,residual_axis_1,500,43,40,126,-0.12583430439091128,-0.023809523809523808,0.963,FALSE,999,estimated,fixed_500km
